5.621141307406740673e-01,7.291912160288082090e-01,8.142503736381834223e-01,6.179969048223622474e-01,-1.291516979860794168e+00
-1.934774246875515358e+00,8.753859595672042193e-02,3.600059041374894520e-01,-1.313052396600331451e-03,-3.247763386873767644e-01
-1.024162346530811840e+00,-1.266531520003658651e-01,3.983617414612802832e-01,-1.173503037101249147e+00,-1.260878701494277110e-01
-7.727194505819642290e-01,-1.045953252479143281e+00,-1.595719324506519543e+00,-2.041927629108070477e-02,-5.334152786272561286e-01
-5.755470490388211457e-01,-3.676171391409345512e-02,6.379837875527936131e-01,-5.788961817875637461e-01,2.248251381067893906e+00
2.326152625680767416e-01,5.773943531349597924e-01,1.985425528500655235e+00,5.102178677406897789e-01,4.077478116277839515e-01
1.851547277597206831e+00,1.976800690133309724e+00,4.588148987379959687e-01,-1.372919405270971449e+00,-2.254527283965807871e-01
-6.907341470282081231e-01,-4.691901289530071573e-01,1.931044112698728554e+00,-2.688772751074706147e-01,-4.710952359174980231e-01
7.973261720930204799e-01,5.081811621246149491e-01,-4.974160550416265592e-01,-6.280206176730848133e-01,3.631135119194480176e-01
1.060757252104670867e+00,1.263527973907968838e-01,1.452978773457509920e+00,-2.287795711558154033e-01,-6.291899864888629290e-01
-3.214213360694389010e-01,1.640881157087647813e+00,-7.119528568880558739e-01,5.130872575490256216e-01,3.768884766085544014e-01
-1.802794526942080033e-01,8.625699029992814904e-01,-9.036041334214465204e-01,3.008850204158599606e-01,-1.014548056704212220e+00
-7.547064845267449813e-03,-1.199606598032960880e+00,-1.087429191745987594e-01,6.672780652795575751e-01,2.451280769384067693e-01
-7.656459348933284392e-01,-1.370770276093602746e-01,-1.049881531112039967e+00,7.021805527959601445e-01,-1.101854109304516993e-01
-1.069726669368463501e+00,1.062900416431487027e+00,-4.398168464645782483e-01,1.904909550302553045e+00,-1.563515362412910559e+00
5.989640157216248317e-01,2.261413023466290195e-01,9.236623674911487170e-01,2.634242461505255650e-01,-7.099460690684067377e-01
-6.517289250767327458e-01,-1.179836622659359069e+00,1.582269316942737980e+00,1.265402447577618883e+00,-1.453666243494455834e+00
1.174089527880082251e+00,2.416328436824898507e+00,-2.537254125382354952e-01,9.677943684329749496e-01,-2.669587901969718846e-01
-9.742894500328770357e-01,8.676853495985109577e-01,2.655913306510545024e-01,8.892952998849962265e-02,1.559686560088810736e-01
-8.250744015880416560e-02,2.524059398079542937e+00,-8.589076221669709188e-01,5.582260476575495733e-02,-1.511785255810975566e-02
1.536716437644330524e+00,-8.101847024717659385e-02,-7.193238955570893101e-01,-8.681151315394755041e-01,1.620063066054112211e+00
1.272768318345311123e+00,6.437836769301039652e-01,2.373947134418156857e+00,-5.089108352422464510e-01,7.748119968962436932e-01
-1.032937372913336871e+00,-1.927993639580497312e-02,-1.557870671796207196e+00,-2.480336321760613361e-01,-8.659849213198418383e-01
-1.023676035635670667e+00,1.407426950520734632e+00,2.385745199592989585e-01,1.373406884178466125e+00,-9.383814801784645665e-01
-1.928130820540721935e+00,3.406712787539656895e-01,4.695071532923451585e-01,3.706658357737817600e-01,-4.789929098642647376e-01
4.526866979440885008e-01,-7.369863121527390204e-01,1.748514240931298591e+00,-6.042693023818439951e-02,1.874237922047781835e+00
-8.668293837366506382e-01,-1.044008232198519126e+00,1.400015205433882137e+00,-7.540497921697066064e-02,1.026189285687049146e+00
2.197712014872522435e+00,8.251388180166374653e-01,-1.751848949084380713e+00,4.118585334224203476e-01,-2.408304564670708525e-01
5.172212327499593476e-01,4.213753683866373057e-01,-1.203081770763864355e+00,-4.424650901744917042e-01,1.367141533585009006e+00
-4.705801508897903829e-01,-1.729233679240936572e-01,1.781545475370837961e+00,4.992342614990805116e-01,-2.272275420091191822e-01
