-8.928116866382014294e-01,-3.509697026737252923e-01,-1.266951039649131472e+00,3.810169375766521149e-01,-6.793968531485779228e-02
1.197681608473416093e+00,2.255166720364349675e-01,-4.433199863486151360e-01,3.636935558086357712e-01,1.179661366068325723e+00
2.487075803438056343e-01,-1.034366850489664813e+00,-1.375944628366169598e+00,-7.523914428151571299e-01,3.455791304614136972e-01
-7.961549408203896228e-01,-1.113919130899352489e-01,2.598396227437611561e-01,6.474289754481433734e-01,-5.082123515805555547e-01
8.506611651327030676e-01,2.747770341136061001e-01,1.943314758265684894e+00,1.154990384166126205e+00,-8.344955940667937444e-01
5.101649183833127932e-01,-1.796872863536539411e+00,-1.945307342760592473e+00,-4.362252827715071835e-01,-5.628377660114605163e-01
1.504600711519649581e+00,-2.079455662684673856e-01,4.214823674591783864e-01,-1.918393467901362837e-01,4.104204822294686417e-01
1.666572690584812833e+00,-6.879902330466983185e-02,2.849463252174415651e-01,1.539894785213854922e+00,-1.690748787272153830e+00
4.324545927501064480e-01,-4.166143100172611802e-01,1.315744770035199851e+00,-1.118354144405050210e+00,8.804426329376594529e-01
-4.605425862718839913e-01,9.908781809622880798e-01,-2.774285010181438138e-01,2.750972318606869083e-01,-1.828307286308058055e+00
-2.897958882109442080e-01,6.632418876230047333e-01,2.078844035851138694e-01,-4.646899953107555548e-02,4.942698698239157973e-01
-1.168287887210734954e+00,3.239113305539270682e-01,3.180673975417647181e-01,-8.963163222281137488e-01,-9.901764696081865047e-01
-5.225822153116893576e-01,-4.907646008087910294e-01,4.214618736478225602e-01,-4.461252246502540181e-02,1.086811626374590167e+00
-6.485923646314150082e-01,-4.250690227620180228e-01,9.792000304119414800e-01,1.002319470262909018e+00,1.308850722031816849e+00
5.450193056206551478e-01,1.281685332423161627e+00,3.744266354598673741e-01,1.404047301545783721e+00,-8.019208243532972569e-01
-5.220646162328768103e-01,8.865461744861211635e-01,4.953868094362796626e-01,-1.460293958718974050e+00,9.648870101081680195e-02
-1.303865026675341321e+00,4.903746348806882760e-01,-3.014021838989769039e-02,6.304942155859213360e-01,1.612792970167603368e+00
1.439619205134760604e-01,1.431011637348798882e+00,4.376317621211292530e-01,1.102068943669448409e+00,4.849123628891268550e-02
-7.054927687527229319e-01,5.737542108583477268e-02,-2.071962194616338016e-01,6.551184997540614452e-01,-1.034405323965196466e+00
1.453661676021909821e-01,-3.168062132444750545e-01,1.157203896099101015e-01,8.882090403156200908e-01,8.351276722781817430e-01
-6.028403579528429646e-01,-4.684547619078136549e-01,1.626134427695947959e+00,-1.540048504253529668e-02,2.533667052754784987e-01
-1.788706020894811899e-01,3.213914352585560130e-01,2.687893248225771803e+00,1.068027300906561061e+00,9.564741461339828499e-01
-5.843681206249070614e-01,-9.193454016359866587e-01,3.898427489525627121e-01,1.046660516100339944e+00,2.470716558704398325e-01
-4.436658624283336128e-01,-1.591380244838662694e-01,-2.148926154719586812e+00,-5.636270209685695365e-01,1.606765150686470522e-01
-1.742186039450954294e+00,2.706935353706324543e-01,-8.458978370054393014e-01,-2.023130705642728788e+00,3.799870877827927207e-01
1.023523829039869826e+00,4.817916233955932270e-01,4.501780880084018110e-01,-3.971675726996657940e-01,6.450945096982555471e-01
-8.198511770731502502e-01,7.759028175301541097e-01,2.772238125039556134e-01,2.345478437770773528e-01,1.348903988216216820e-01
2.425604558756149665e+00,1.134629798124658917e+00,-2.996864231638473597e-01,-9.415625630535202628e-01,9.253958999097438021e-01
3.179451441862253813e-01,-2.808409452386864569e+00,6.774378900530025893e-01,-6.178457678333527658e-01,-1.115097064800399496e+00
-3.495471565646895984e-01,1.725279566258467734e-01,8.448980402515178234e-01,-8.712170000002448234e-01,-5.110283639910093156e-02
-2.299887727584872532e-01,1.333565888969807434e+00,1.297758992286601187e-01,-5.741430177853123346e-02,-6.270526128902134122e-01
1.426439684538954422e+00,-3.264410959180378824e-01,-1.462184061661069290e+00,-1.373310725735636728e+00,7.611055268773421478e-02
-3.543592079626649016e-01,5.570742086722438313e-02,-6.183635752889407033e-01,-8.455598467932368134e-01,6.467339342970185312e-02
-1.027030455565585809e+00,1.876119923957728863e+00,3.533721017051960067e-01,4.904462426693024235e-01,-2.642877795430308652e+00
-2.488512215113257153e-01,2.800752776387826493e-01,-7.333415347733376333e-01,1.117355898545264598e-01,-1.683864350641155694e+00
-1.368209640753747514e-01,2.782971058474774662e-01,-5.896737084413548047e-01,1.113252743342658890e+00,1.712466199770697542e-02
-3.941549331197935491e-01,-1.645787304204815893e+00,-1.480628309799901787e+00,4.772252012987288627e-01,-3.463319087204865809e-01
-2.979408670200997533e-01,-4.999140313525490820e-01,1.404980211746218233e+00,1.493249447903133520e+00,2.787791673135381898e-01
-1.507387866023349454e-01,-8.553533018082601358e-02,-6.903463597682074626e-01,1.785841060838095629e-01,-7.798446172758851658e-01
1.567967415902287165e+00,6.438724357892783301e-01,6.894595249470089615e-02,-2.889165618724603424e-01,8.280758619456934921e-01
1.850736465185640889e-01,2.841602406601346775e-01,-5.801291425674520719e-01,1.218521817110442829e+00,8.689918596254446737e-01
6.181083469413732878e-01,8.590723802137308907e-01,9.811649292098739705e-01,-4.955836158148033688e-01,-4.695910524978886280e-01
-3.849565744839862913e-01,-5.884300630478247474e-01,-7.360611794867623070e-01,2.172945249360228814e+00,-1.377051928301844752e+00
-2.289194548231191784e-01,-6.702146736240601754e-01,1.125617893867424529e-01,2.342339037826832726e+00,9.479372994622650150e-01
7.751407715996018188e-01,-8.189085722812182722e-01,3.064009484675739858e-01,7.370112544204405758e-01,-1.410829093198228801e+00
-9.897443111144447192e-01,-1.059345992663500713e+00,-7.466172230001290044e-01,-2.604202967481024089e-01,-2.121911997383607140e+00
8.522798356315277601e-01,1.814798878898355561e+00,-7.025903608059277383e-01,1.655408107850327104e+00,5.131477637787629220e-02
-5.569546227149346947e-03,3.009900425228758669e-01,9.018794753294858690e-01,-3.780703012237278671e-01,2.737297561011799441e-01
2.616024201986508757e-01,-1.112733747808888549e-02,-9.782344120653319042e-01,-1.303792915798556384e+00,1.198644219559133584e+00
1.402562771038867173e-01,1.066763265784945069e+00,-7.556907154157611606e-01,8.739448797120775714e-01,7.255221179308346535e-01
-3.858100322396281617e-02,-9.621126014894837430e-01,3.538806283744255765e-02,2.086620533088186846e+00,7.628034155610973199e-01
4.156725028378962378e-02,-2.697774984176505297e-01,1.432923572263990364e+00,-1.767903235401053763e-01,7.576297976409468449e-01
1.137272708577636432e-01,-2.013289874313767491e+00,1.073603136731190594e-01,-9.956149037575630079e-01,-1.319574555983776820e-01
2.183091415648234779e-01,-2.708664014137586729e-01,-2.436113963443670150e-01,-1.639203796852834794e+00,-1.507327713306865213e+00
-7.959073111746658435e-01,-2.625003167368530899e-01,9.636109603979222671e-01,-8.839332135923638756e-01,-2.925168065065327228e-01
2.746480030638367431e-01,-8.967478281417522457e-01,-9.020192093576063774e-01,1.175133243680237305e+00,-3.296905725626966821e-01
-1.656404073841817093e+00,-2.450978935675368398e+00,-5.672138988638539825e-01,2.433666850699261475e-01,-1.373306441035316183e+00
-1.925389622765403819e-01,1.255680586562453849e+00,-1.861973312256504531e+00,-7.862853499913080579e-01,-1.308147541287350668e+00
4.930318487887695722e-02,4.138897430969978308e-01,-1.543640552069889038e+00,-1.777488978549621734e+00,-2.205040696813967305e+00
5.085308481848328510e-01,1.720454146875454171e-01,1.401449073858891170e+00,-7.805220554215166473e-01,-1.945841520716818263e+00
-3.442855921533630181e-02,-6.740905458096400071e-01,4.170241701026730641e-01,-9.232786796928746376e-02,-6.837406928042682498e-03
-6.160817536791598353e-02,7.023950093058800581e-01,1.129785164533493591e-02,-1.540213877570268119e-01,-1.472554015433139130e+00
-4.589158946017147800e-01,7.618002381538518941e-01,-2.010697369743043861e-01,2.016806970712546665e+00,-1.415896729608116189e+00
8.851822359896622805e-01,-2.689080779834202017e-01,6.474554041064896348e-02,-1.702455442150840326e-01,1.228444417577829073e+00
-8.745519352615769293e-01,9.627571651030716327e-01,-1.260541128955753806e-02,-5.786314686981056665e-01,-1.170618222955451371e+00
1.154377807803033562e+00,-5.696316727572198202e-01,1.155597853996307656e+00,-2.822507495467135308e-01,2.614092229653674493e-01
2.766449032125051222e+00,-1.240427345286727157e+00,1.830990372865915761e-01,-1.407172379693039543e+00,-6.812012043548328899e-01
-1.349194137184240194e+00,1.215638157478667394e-02,6.656309315620343448e-01,4.563342649107654525e-01,-1.931234503045712592e-01
5.506405716242614989e-01,-2.123170747253290802e+00,-1.845722181043813193e-01,-1.735524818427571558e+00,-5.167085004101665824e-01
7.098182269632266062e-01,1.044580265763070281e+00,-1.660387519415231550e+00,3.808220560648095110e-01,1.488831928428284990e-01
-9.959433151263243911e-01,-2.888463265226912657e-01,2.031262115993363315e-01,1.624463970708799054e-01,-3.613501520842777315e-01
3.964804903977267037e-01,-1.187209634275195436e+00,1.139737100130800318e+00,-2.974810890255269458e-01,-2.221854255485117002e-01
-1.500638719976124191e+00,-1.410323222510230901e+00,8.659002154950796726e-01,-2.357221632301188252e-01,3.384007327047114932e-01
2.231376866738236098e-01,-3.834452893111676974e-02,-1.134737539384076399e+00,3.560101012014577626e-01,8.245667149597757373e-01
-4.295421316281756302e-02,6.637931508547760817e-01,6.371718635380010376e-01,5.874061400709115199e-01,-6.970488758957418991e-03
1.610738938867090964e+00,1.552314911868760916e+00,-6.921632474286649739e-01,1.493311912046033418e+00,-4.648093555995562731e-01
2.439085108048301809e+00,-2.629075304702590099e+00,4.105298699050519140e-02,-9.622050252396019410e-01,4.909458975852493134e-01
-5.760230629397946611e-01,-5.834449298766782865e-01,1.158532422399558420e-01,-3.682395092707254486e-02,-3.625934207628406930e-02
1.870177941972937449e-02,-2.401624834472897707e-01,-5.555568396264318753e-01,-1.065416377771138734e+00,6.786486064868254564e-01
1.641002122688179687e+00,1.070068732686637158e+00,1.786444098644821010e-01,7.379009370075499674e-02,-7.115885434508899092e-03
-1.048722131559600923e+00,-2.012300344183448053e-01,-2.246708127837919108e-02,8.775624326060315061e-01,-1.345823468405020984e+00
6.826122903495277505e-01,1.040394835191955636e+00,-8.517925310581203613e-01,-1.149427181494730776e+00,5.926464578850987319e-01
1.140096860329606887e+00,3.786824576739203363e-02,-3.637314402425955717e-01,-3.759673982564263883e-01,-1.075042377338901067e+00
-1.292130026952701849e+00,1.038475312225521030e+00,-9.040149633833428622e-01,6.552675638059751728e-01,-2.603847216701032918e-01
8.661876026452646204e-01,1.113482928837278507e+00,1.584834022234801632e+00,1.454726071603841042e+00,-5.342455308162398497e-02
-1.654651912614398812e+00,1.093193109982184330e+00,-9.485505339369743050e-01,-3.333436500265197777e-01,-2.078694500902583953e-01
-2.837982504975244069e+00,2.731268658961114593e-01,-2.412321235414633114e-01,-2.581069768102018935e-01,-3.243005453433877028e-01
