4.649188343691874614e-01,5.552582874902889376e-01,1.111642216457613130e-01,1.001652444097164141e+00,-2.635585795360256167e+00
2.119526340574879875e+00,-6.251538189652361410e-01,3.892704790047181174e-01,4.268372565461898277e-02,-8.924540978131328961e-01
1.580387365895168372e+00,-2.296097698049820224e+00,1.510137923308857655e+00,2.543793665887189581e-02,1.108687216738222375e-01
-4.638052935338007887e-02,9.471542365863420132e-01,-1.565719595109955842e+00,4.583822041411030335e-01,8.234581712838268119e-01
-3.216476123325681113e-01,1.009402095264082089e+00,-1.202659447399548220e+00,-5.516510327068733233e-01,-1.253932825710946775e+00
-2.080092491819424128e-01,2.315500414321416400e-01,-5.532714467706737471e-01,4.520484381365993398e-01,1.320683188679347753e+00
4.672524440829271541e-01,-1.408765673094371174e+00,-2.523798540688796388e-01,-1.492626851517187436e+00,1.149451183875223492e+00
-2.031778761865777605e-01,1.484332020686828901e+00,-3.286349474168434592e-01,5.593535679624134227e-01,1.523372823264642850e+00
9.917160827865080241e-01,-6.949855903959375469e-01,1.561762486797515226e-01,1.115891108545662869e+00,3.500300511928368108e-01
1.539875566961327769e+00,1.634821418466754772e-01,-5.940251516207424309e-01,2.426103004448443012e-01,5.459138185854468528e-01
-5.077497535484062352e-01,-4.280494074213294087e-01,-3.418853449847572556e-01,1.315643127120807554e+00,2.156592907600997311e+00
1.815600813098251054e+00,1.156173434870016559e+00,-1.820319524248753318e+00,-7.802103106052851178e-01,-7.786612714457965545e-01
-1.040966961712490813e+00,1.134243406377444474e+00,4.467999388029321728e-01,-9.681480101188687515e-01,-6.774506350731848148e-01
1.838619072483082206e+00,-7.736664402803321572e-01,1.457193667220214595e+00,-7.777204841706245597e-01,-2.692562048627710203e-01
-5.712419390407478259e-01,1.915623060557135882e-01,-3.742071164279452411e-01,-1.368962170329019346e+00,-1.233593957939072006e+00
-4.183487922660300007e-01,-1.459459498903441788e-01,6.121610271687666360e-02,-8.693864896230331096e-01,-1.031014533620343121e+00
6.100971631446490129e-01,2.568075585578007969e-01,1.628741431618816460e+00,1.153254413052697380e+00,-4.729065143144399741e-01
-1.532507079722204679e+00,7.488775928898475653e-01,-1.480592546484299776e-01,-5.280770569598991493e-01,-2.324285312516905233e-01
1.920507392271787905e+00,-1.220456180520010259e+00,4.206908424122121071e-01,-1.078014870485287213e+00,4.805293459396162703e-01
-9.970950634678600599e-02,-7.344020734233560610e-01,7.121193522692204070e-01,-7.751877062810644814e-01,-9.665778445384781703e-01
-8.075141123581985880e-02,-1.013701300676511652e+00,-6.465375366897493370e-01,6.164775392035696244e-01,2.075372008117339906e-01
2.240825845715027409e+00,1.859232690443565206e-01,-1.858580512820968977e-01,1.219320427411942909e+00,1.071302659756519615e+00
-3.175667332504358842e-01,4.432397311765321618e-02,3.501043238492224652e-01,-1.546084468657335620e+00,-5.957146858906441356e-01
2.719506946852196627e+00,1.454822772651160001e+00,-1.221877732552320905e+00,-4.859021033079932161e-01,2.302088248718871633e+00
-2.541382378303310152e-01,-3.076716879982275277e-01,2.272111642726127201e+00,3.435589516483359418e-01,-9.686686829237780572e-01
-9.010624821211428159e-01,1.297474751611707999e+00,-9.497355899232272358e-02,-3.979016863399285620e-01,-4.496600231187080632e-01
-8.692303040941255776e-02,-1.279108971436680120e+00,3.442699043639373402e-01,2.417364100863051979e-01,-4.153398094766102000e-01
-4.655547885141457787e-01,1.269600022129572015e+00,-1.031226809018052526e+00,1.431239478825085398e-01,-1.815189655303255101e-01
1.382355583728365644e+00,1.632451034792567146e+00,1.799347009372765260e+00,6.132347225610611519e-01,-1.948838257947481001e+00
-6.057280462776055696e-01,4.870069940913403506e-01,9.075111712078109960e-01,-7.362060484546805172e-01,1.621812874649023184e-01
1.481386058411112261e+00,5.497059163783286628e-01,-2.952057221963611672e-03,7.167267958317637966e-01,2.373372720551257808e-01
1.350829077856683824e+00,-2.939160472307659200e-01,-4.455602345611924253e-01,1.722365131384115067e+00,1.180503529543004637e+00
5.040888128016224323e-01,-8.195347200975267032e-01,1.359507971860080211e+00,6.391698289594235360e-01,5.881401564445464247e-01
-1.927549835999499417e-02,2.544771555718471912e-01,8.623121214326041617e-01,-1.353057645856735602e+00,-5.029711585860630052e-01
7.244982269503040528e-02,6.073411485923380093e-01,2.011443952689904613e+00,-6.963297658897161790e-01,-1.019325334616996148e+00
1.106930356981274677e-01,4.989633003567394143e-01,1.846271847391192100e+00,1.345180807484669394e+00,7.099879123745314047e-01
1.942035760149045664e+00,1.379823635271763216e+00,9.603121538526188106e-01,1.478970351758440938e+00,2.128493050197109993e-01
-9.952686509579870000e-01,5.891048564980078117e-01,-6.626588799385977335e-01,1.016066848463227812e+00,-1.288797190611419063e+00
6.355922990251237081e-01,-6.884637534114547153e-01,2.617258412127896894e-01,1.978467357641922941e+00,9.926195272501835420e-01
4.004085075218341006e-01,1.140994533974462488e+00,1.448812889213109578e+00,-1.486563991992724709e+00,7.806897116952764559e-01
-6.570833231420663001e-01,-4.118583363889250643e-02,9.582758419301493635e-01,9.501916899647422365e-01,2.117388859295702697e-01
-6.248725203165755859e-01,-1.222769758663302841e+00,-2.832205342075673205e-01,3.166233339864603091e-01,-1.057261806969360896e+00
3.837364478632546705e-01,1.522265233540922025e-01,-1.230918263589266148e+00,1.129581530240074461e+00,-1.036677646763559460e-02
1.720899832591729073e+00,-1.024883657464777720e+00,-1.237509308368776706e+00,-3.025174493445591944e-02,-8.580656972796188997e-01
1.487107069327512798e+00,-2.910522239755158669e+00,-4.990892411856542865e-01,-6.700010159673969179e-01,3.068691693992863012e+00
-2.731955235193977427e-01,1.253124096579838085e-03,2.990495381896334792e-01,7.562426112427437230e-01,-1.058139840308063517e+00
8.873532262484965516e-01,-2.828910580939233282e-02,1.399904224512671935e-01,1.030868621278259178e+00,-9.370377876104611925e-01
-1.047405728786723778e+00,8.847304736880908793e-01,-2.947900252509405017e-01,5.446210211489220798e-01,-1.338989819651795310e+00
1.284050416484896040e+00,2.039674584214590247e-01,-3.265199312193743930e-01,-9.978743603139422769e-01,5.218488862456417410e-01
-1.699982915027912767e-01,1.127255261267592790e+00,2.870980151065295402e-02,1.902509339729336335e-01,-2.796888717151834736e-01
-8.597609126274052826e-01,2.356510176316935212e-01,-1.544239106583759291e+00,-1.289020651453439026e+00,3.397233391782286116e-01
-9.201211370260417577e-02,-8.719581825810993614e-01,1.134799593596712119e+00,4.313179071381212371e-01,2.670130884288142714e-01
1.180198732439869502e+00,6.822972507333725511e-01,6.861870241924054870e-02,1.228625696194810990e+00,2.874153152502995426e-02
-5.670178530299344599e-01,-6.433003570345779965e-01,1.131603636777494648e+00,5.743564448611708784e-01,6.988470419666874545e-01
-5.207700168519681094e-01,-1.340646662133113398e-01,5.850829783935620476e-01,5.114896899920055862e-02,-1.575189955277830067e-01
7.443464494858170744e-01,6.702656294083473298e-01,1.254939148737646448e+00,2.286101970975732145e-01,1.675196754455470671e+00
6.024562255716330306e-01,-7.639742754068991060e-01,-7.503919195588888424e-01,4.369933567021060949e-01,3.216923714544298596e-01
-5.187321449561704823e-01,-8.727270430883555807e-01,1.676113196952121021e+00,1.022174508341762822e+00,1.723183209457888609e-01
-1.060809317816918895e+00,-3.974182755768219250e-02,-1.377716905936231084e+00,-1.228131090705923079e+00,-7.756806905483049075e-01
