-1.460299408431766366e-01,7.264963324032331915e-01,1.101561153634676993e+00,-8.128721167822187121e-01,-1.371207418981646553e+00
1.181082412550270438e-01,4.492241164160247768e-01,8.658395518758317533e-02,8.771754173084582717e-01,-6.119967692337557885e-01
-9.725538561724333952e-01,-1.915827967183168501e-01,-7.647048286509338100e-01,5.366629261063933509e-02,-1.861010929909149958e+00
-1.116144974172637583e-01,9.189767287454525535e-01,1.038589929971822201e+00,8.485220434175869131e-02,9.161872106405839489e-01
3.205678030886954799e-02,4.763958415832740267e-01,-2.473708645441963672e+00,1.022745062646334135e+00,5.317348094770193434e-01
4.333004023278174133e-01,9.612276058626409991e-01,-8.399869403276340185e-02,3.429460335262104476e-01,1.231212932589504261e+00
-6.400979746796847669e-01,8.863520694372901687e-01,-7.751602342928075318e-02,1.852129840629885615e+00,1.050264049225950957e+00
1.330883426015582183e+00,1.119519871028760827e+00,2.963449995735619735e-01,-3.367785286719969795e-01,-3.796909324551335230e-01
-5.665131746810447844e-01,1.253202352258525165e+00,5.717171318268728930e-01,-4.176366892292743827e-01,-1.829227938414542676e-01
-2.069804266887450339e+00,-3.535624055296451296e-01,-1.231788309939737758e+00,-3.020155978943406816e-01,7.527346447496523485e-01
1.257903886741235544e+00,-2.198361509121587731e-01,-1.476495979220968868e+00,3.077832491356858324e-01,-1.759855996081204577e+00
-1.967356282425091196e+00,1.759055383530702121e+00,-5.073328603593150188e-01,-5.937795816211088179e-02,1.592328531948893566e+00
-5.050079221799026463e-01,-1.236651682141175712e+00,-2.320627062776325078e-01,-6.289566667722221172e-02,-2.275720147268720073e+00
-1.584517783080707232e-01,-6.399215789361522022e-01,5.478250372571527027e-01,1.838395282957378640e+00,6.933099937623774522e-01
-4.744589639012828375e-01,6.253628127608608089e-01,2.181591701644256531e+00,3.851085339531244434e-01,-1.177399269258938785e+00
-7.322345897083170074e-01,-1.121636732508864975e+00,-7.301867804499441172e-01,-2.022124814620349098e-01,1.612465886190154740e-01
-5.780664848577953263e-01,1.053648414846569459e+00,-2.232451279831262070e-01,3.531356816824296474e-01,-7.044622275859421245e-01
-2.094634016562817169e-01,-4.816238247335873600e-03,9.461440562967184942e-01,6.572221331701127989e-01,1.032020015557895271e-01
-1.861042060609383736e-02,9.177384867818726422e-01,-1.717239337441324398e+00,-1.117201555495947574e+00,-5.532414432725715064e-02
2.002981986283464799e+00,-5.479235406577813716e-01,1.466916749109260731e+00,1.675142541723642076e+00,-6.404619331418424100e-01
1.703823722535318330e+00,4.625190619306545625e-01,-4.328246290009549191e-01,1.625655873559690157e-01,-1.195650322369620211e+00
-7.805368864968098563e-01,-1.794352371952242953e+00,1.413077432762573360e-01,-1.650327981075442541e+00,-1.877125113041958615e-01
-1.004132389948497961e+00,-4.165194529046573058e-01,-3.043434960133489242e-01,1.662073611720498167e+00,7.321259736308556310e-01
4.850551180053180866e-01,1.781424877037060206e+00,-4.550595866907369835e-01,-2.374210438311886717e-01,-2.140234705379129854e-01
-8.441093055231690956e-03,-8.296572569085378657e-01,-1.069926373227190641e+00,-9.754850328624155020e-01,-5.246100361784620247e-01
6.154222544528253902e-01,8.993772262064496370e-02,-6.297352637938660735e-02,4.924910530184451601e-02,-2.073725562946568679e-01
-3.826464352748326636e-01,7.458387206199140751e-01,-7.898571318632783278e-01,9.868436411588046298e-01,-7.187619674595091546e-01
7.860280717340027978e-01,-1.102332464321422956e+00,-1.660803395255192050e-01,1.243765574266650686e+00,-2.618513461294463829e-01
-1.125582573854397417e+00,-1.310877450824140811e-01,-1.219588034122685904e+00,4.136694763062612190e-02,1.124943720548394976e+00
-6.337925385454930005e-01,-1.736336073150402282e+00,-3.585697077605786709e-01,1.093234465866248402e-02,4.858669063330144922e-01
2.999248648565963071e-01,3.922944691726536481e-01,5.134201855313805796e-01,-4.294855497684597068e-01,-1.672928090082212327e+00
-1.651239331836282243e-01,-2.405891443637596661e-01,-2.148339446795123120e+00,7.611018006807205305e-01,-1.172711953893605275e+00
4.786748568222886635e-01,2.307169931396787721e+00,-1.904918284760182434e+00,4.238648388985032378e-01,3.013787396440543165e-01
