-6.732445166229131805e-01,6.709032772912662534e-02,6.625559396375740873e-01,7.665500995030258835e-01,6.726523385868918847e-01
1.290310333167687284e+00,-9.191461556682558598e-01,1.174776056188745199e-01,-7.179469646279869055e-01,-1.256250515359615960e+00
1.125746791320469287e+00,3.051035328821491074e-02,-2.560301831184612700e-02,1.777215748966320397e-01,-1.606574648886599732e+00
-7.822354530640808212e-01,1.124728109522714181e+00,-8.581446086602304568e-01,-1.460694890059254791e-01,-5.421061053538619445e-01
-1.322425248130842279e+00,-1.061835015377728286e+00,6.940578034845105160e-01,2.800676415002283370e-01,1.977449452509431604e-01
7.083346206533582823e-01,-7.814153692437791898e-02,5.119451600211059189e-02,1.351793354842972583e+00,8.372497089527841663e-01
-6.896685586678772406e-01,2.135341502470060160e+00,-1.751627385939246828e+00,3.660106514847291659e-01,6.856084690102421941e-01
1.180554890509553756e+00,-7.551681878312235252e-01,-4.876691243698864087e-01,-1.139240185023233209e+00,-1.947958949344059443e+00
8.834463957413973834e-01,5.494627696062954758e-01,6.493748799532067517e-02,-7.388045598552323012e-01,-1.243583727455318533e-01
8.926515462180243388e-01,5.151829324247276798e-01,1.214190254648504608e+00,1.087654626744135322e-01,9.149590152708161339e-01
9.691847783706264777e-03,-1.189763460009144236e+00,-1.486736971585626232e+00,5.161686886545854280e-01,-1.708370783011959215e+00
1.003223229776486036e+00,1.309939397173011111e-01,-8.609984063672277976e-01,-7.782995100183727477e-02,-1.494757596119830945e+00
-1.375191388380780921e+00,-2.447243471094952827e-01,-1.634226393809337097e+00,7.077516116776702004e-01,2.068662091127766445e-01
-1.140951059105470344e+00,1.289496801043012564e+00,-5.844471948002999406e-01,1.100398959052059977e+00,1.552233540090276753e-01
-2.871251716902257778e-01,-5.591130396704683397e-02,-1.100191688649457544e-01,1.618825222932415819e+00,2.954447974435385760e+00
-1.389694186947115329e+00,3.062371138980194973e-01,3.057438361045548003e+00,9.687971632365933727e-01,-7.373918316118587279e-01
-1.536823078863283731e+00,-2.224574994145956663e-01,-1.192646903778337708e-01,6.281725544034260089e-01,1.259179898195166292e-01
4.806691913530201088e-01,1.753080916658586730e-01,1.842677097400517439e-01,8.619581599304703134e-01,1.711320190143824360e-01
-8.247480946525662659e-01,1.398025672625048177e+00,-1.375445254114787241e+00,1.795143457165775669e-01,-2.630290368081820707e-01
-6.715506303749543271e-01,-1.118017706476029272e+00,3.979591317009918972e-01,-1.827303709268689735e-01,1.289946483363586457e-02
-5.822455813877688291e-01,-1.205072839865951595e+00,-1.005051586033621630e-01,-2.145467128137626744e+00,2.509141915777642895e-01
-4.948835864140587737e-01,-6.015396747554924151e-01,4.130621156963873442e-01,4.580627603464695885e-02,7.164385211654989982e-01
-1.396445382272639701e-01,-1.071498404997023979e+00,-3.892587153697308344e-01,9.224302565638753393e-01,-2.011698508474459857e+00
3.748494668935625773e-01,-8.195786568439999975e-02,7.127744442468908481e-01,-1.277250947836623185e+00,4.923955744210713470e-01
1.578495589837006108e+00,5.155430366207822690e-01,-2.106982234035346124e-01,-1.583391326240218389e+00,1.192427058211681823e+00
-3.576663088924945111e-01,-1.051623741408444168e+00,1.412910930172561752e-01,8.349983260200304347e-01,6.213365089809709252e-01
-1.266918409281809543e+00,-2.591667226643664113e-01,4.183191970333636212e-01,-1.141174552703676737e+00,9.690829886470705978e-02
-4.925615545767823011e-01,2.825313919777008298e-01,-1.893101650402823632e-01,1.983427807417996958e+00,-3.477819174326420293e-01
-1.135720650544320476e+00,1.731093438027028752e-01,-9.527000873290111249e-01,-7.977393305205162655e-01,1.597711415203429408e-01
-5.084679673132553868e-01,1.555839243780824388e+00,9.949896862149379961e-01,-4.969341686812699388e-01,1.110689542257412565e+00
-3.065954247805809454e-02,9.937006773973454665e-01,-1.990099234484961510e+00,-1.205879977196300912e+00,4.743847945214292872e-01
-7.082584239657860881e-01,-1.702477544532805254e-01,-1.906839754163265621e-01,-2.392292941268036710e+00,8.868535892042423985e-01
1.747448336530205704e-01,-1.609467316883219201e+00,-6.553167591530939529e-01,1.336463950331497230e+00,4.630783907579830161e-01
5.581749207846944394e-01,1.599962920087164286e-01,1.233634939423220001e+00,1.871021523429316158e+00,9.854701166593365924e-01
1.099698850195190807e-02,-2.044340533975824992e-01,-2.450991875921715746e+00,-3.965439358615008292e-01,1.041482434578854033e+00
1.217400880269296159e+00,-1.586895723653312662e-01,-6.452514590626297064e-01,1.793446939356860392e+00,-3.546609772224096901e-01
-1.749967753012855898e+00,5.507339702713128782e-01,-1.400988571791802195e-01,-3.699042259633079088e-01,-7.354564125659465157e-01
6.785882149681922160e-01,-5.319996043926322749e-01,2.529625852055999990e-01,-9.584120996148073890e-02,-8.139994986954774969e-01
6.874775264599287672e-01,3.029826369119777985e-01,3.365717372927647943e-01,2.922137192430939390e+00,-1.969028117275130052e-01
-9.971322334609398208e-01,5.580475680903940194e-01,-5.842795804458252862e-01,-7.086303828524584958e-01,-3.744599611929160243e-01
-3.398545021527758503e-01,7.112985095851676043e-02,3.590074827773472310e-01,-1.225154295868471799e+00,2.305458256305588982e+00
-7.213584080766803630e-02,4.926345064626344028e-01,1.104381259904192003e+00,9.709606648156434705e-01,-1.386183412171304141e+00
-1.813563282585409109e+00,-8.272359403042315318e-01,2.521659153977971357e+00,2.231969348363776751e-01,7.370086574816719915e-01
1.206898787444969035e+00,-3.657688673116798461e-01,-4.097871285011691067e-01,-4.112023794341292393e-01,-6.404955821926419102e-01
