2.000508581779560036e+00,1.232682856803869464e+00,6.191936148773911075e-01,-3.775374743122034832e-02,-1.693729755585700270e+00
6.205717220259082678e-01,-1.645407748722616803e-01,1.038270047082245018e+00,-3.743662647621692763e-01,5.701498089279225523e-01
7.983013118152525456e-01,-2.388219254601275932e+00,1.287523271713648221e+00,3.582070287144915044e-01,5.789724192084637691e-03
-8.152870112729727614e-01,6.167286187161991062e-01,-1.300175696718204543e+00,3.359384127330833358e-01,-4.909371557842727163e-01
3.754822223878418463e-01,1.146980358733458383e+00,2.295308581688231708e+00,-4.952308689050751722e-01,7.105761456082686500e-01
-1.734823033826726979e+00,1.735936827115019065e+00,-2.320298581665108384e-01,-1.513284287784853188e-01,2.915440375046343680e-01
-2.345364484175430864e+00,-2.924960192353133204e-01,4.045275403962361044e-02,4.106910976364871457e-01,2.409722689959387321e+00
-1.347742337263667878e+00,4.390080029346350998e-01,2.469109853722085968e-01,-4.690749580851579226e-01,-4.513854215612776999e-01
-2.846634348722032470e-01,6.838979941440609389e-02,-1.858539068375005598e+00,-1.636226757001554510e+00,9.291266171485749181e-01
-1.241928299756668741e+00,1.004356923315990802e+00,-8.960065709007416501e-01,5.932400721994478543e-01,-1.290831826625313816e+00
4.276388838420644989e-01,1.493765758883590644e+00,-6.120398288377151275e-01,3.991560441451689201e-01,-3.476410887132673211e-01
5.144193473189856425e-01,-3.796022580330974949e-01,-9.497368492923402572e-02,-8.017125613552910091e-01,3.251807102585578813e-01
-1.640137415674013111e-01,-9.520788473349562908e-01,2.068675117245840633e-01,-8.886101576096099297e-01,1.744412554993109987e+00
1.833887422244660392e+00,3.895570693016038866e-01,-1.015523735943833161e+00,-5.571240792617012660e-01,-2.375089908345158207e-01
-9.364410611995440670e-01,7.209650770835279721e-01,1.635405723908579800e-01,-1.534306500882766378e-01,2.973117856310769289e-02
-8.199190780672448442e-01,-2.785568386766534843e-01,1.478396174182537437e-01,1.629135709018623146e-01,1.667995664481419782e+00
-1.434862413929383296e+00,-1.455261179052842246e+00,-1.810436429781141499e-01,1.133269776001927021e+00,-1.787613739757737630e+00
5.968216992952453115e-01,-3.108632565919551734e-03,5.483551804439071864e-01,1.739033657345334216e+00,-1.341258180197591354e+00
-8.795887090616255621e-01,-1.308322985745540956e+00,1.186494438898320292e+00,9.763144897403962519e-01,1.244398095543973515e+00
-3.036853692548645567e-01,1.428133693562988749e-01,-1.952897471964303522e+00,-1.700833966031246147e+00,3.940663149318265890e-01
-1.326730380383698060e+00,3.713798148865769533e-01,-3.278273974961600778e-01,-4.315255743590382664e-01,-2.316415540757923996e-01
1.149504958676125455e+00,-7.268639242076932461e-02,-5.714466272103733147e-01,-9.717674769565322057e-01,-1.697830891213212512e+00
6.165166534129654652e-01,-8.771912790879935473e-01,-1.383902243102477503e-01,-6.438962895211624016e-01,9.646820111967346900e-02
-3.872298720886289680e-01,-1.202654099574440805e+00,-2.845447891048006328e-01,-1.205656969982552784e+00,1.831153877592765766e-01
9.533783122599784887e-01,9.491526660145310768e-01,-3.088105235939708759e-01,-8.922021941324726965e-03,4.789188994926186216e-01
-3.303805989121934572e-01,-1.132534498466556405e+00,-5.561480262976890021e-01,1.708743741209768796e+00,-7.716811597996564576e-01
-7.691563560818431844e-01,8.105615967530434007e-01,-2.523050549051228941e-01,-1.067401969716166299e+00,-1.305779756113053525e+00
4.475702445497835580e-01,2.874846868957426693e+00,-1.034022201282615017e+00,-1.722808924676330511e+00,1.960332317801475099e+00
2.593317708448515946e-01,-2.934048015218860272e-01,-5.295134800590507451e-01,-1.170843182149317041e+00,1.249625775170048358e+00
